register_id,domain,source_path,source_status,approval_status,human_review_status,facility_confirmation_status,quarantine_status,review_owner,next_action,last_updated
DSR-001,source_hierarchy,12_Drug_Label_Source_Hierarchy/00_Source_Hierarchy.md,integrated_policy_draft_requires_external_primary_source,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_governance_reviewer,confirm_source_hierarchy_and_PMDA_product_level_evidence,2026-06-01
DSR-002,dosing_adjustment_boundary,13_Dosing_Adjustment_Boundaries/00_Dosing_Adjustment_Boundaries.md,integrated_policy_draft_requires_PMDA_product_level_confirmation,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_reviewer,confirm_PMDA_label_patient_context_and_facility_procedure,2026-06-01
DSR-003,interaction_contraindication_boundary,14_Interactions_Contraindications/00_Interactions_Contraindications.md,integrated_policy_draft_requires_external_primary_source,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_reviewer,confirm_label_RMP_interaction_source_and_local_review,2026-06-01
DSR-004,iv_compatibility_admin_boundary,15_IV_Compatibility_Admin_Boundaries/00_IV_Compatibility_Admin_Boundaries.md,integrated_policy_draft_requires_external_primary_source,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_reviewer,confirm_compatibility_source_and_pharmacy_workflow,2026-06-01
DSR-005,guideline_label_separation,16_Guideline_Label_Separation/00_Guideline_Label_Separation.md,integrated_policy_draft_requires_external_primary_source,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_governance_reviewer,confirm_guideline_label_facility_CDS_separation,2026-06-01
DSR-006,repeat_dosing_interval_policy,21_Repeat_Dosing_Interval_Policy/00_Repeat_Dosing_Interval_Policy.md,integrated_policy_draft_requires_PMDA_product_level_confirmation,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_reviewer,confirm_last_administration_context_and_no_fixed_interval_rule,2026-06-01
DSR-007,tdm_steady_state_policy,22_TDM_Steady_State_Policy/00_TDM_Steady_State_Policy.md,integrated_policy_draft_requires_PMDA_product_level_confirmation,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_reviewer,confirm_sampling_assay_context_and_no_concentration_to_action_rule,2026-06-01
DSR-008,statistical_aggregation_policy,23_Statistical_Aggregation_Policy/00_Statistical_Aggregation_Policy.md,integrated_policy_draft_requires_external_primary_source,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,pharmacist_clinician_reviewer,confirm_aggregation_use_case_and_no_action_logic,2026-06-01
DSR-009,cds_time_window_alert_boundary,24_CDS_Time_Window_Alert_Boundaries/00_CDS_Time_Window_Alert_Boundaries.md,integrated_policy_draft_requires_EHR_CDS_governance_review,not_approved,required_not_recorded,pending_facility_review,no_active_quarantine_repo_local,EHR_CDS_governance_reviewer,confirm_candidate_production_split_and_no_automatic_intervention,2026-06-01
